,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
0,Alaska,USAK50,http://www.alaskasciencefair.org,Alaska Science and Engineering Fair,all,Anita Kranich,Director@alaskasciencefair.org,State,ISEF,,True,"(44251.4, 0.0, 0.0)","(43725.88, 0.0, 0.0)","(43694.96, 0.0, 0.0)","(43445.73, 0.0, 0.0)","(42975.93, 1.0, 3.0)","(42424.04, 0.0, 2.0)","(51650.11, 0.0, 1.0)","(51534.0, 0.0, 1.0)","(51414.54, 1.0, 1.0)","(2.322963507603437, 465.0936829350039)","(2.3203692792903174, 464.5748490673846)","(2.3202156730570627, 464.5441285235533)","(2.3189735494422266, 464.29570950217925)","(1.6935795451514157, 468.02960327277793)","(1.3358765237625065, 463.6453802225079)","(1.6663223208209432, 472.0399925213088)","(1.6659767585660334, 471.9422568312496)","(2.4353321827688137, 479.34147118849637)",5.321242846265662,5.320407731091779,5.345525690176804,5.607623662517374,4.776771341504276,3.9966525886291207,4.648863209802018,4.680334004897135,5.754551861682532,5.63284393965392
1,Alabama,USAL01,https://www.aum.edu/collegeofsciences/gearsef/,Greater East Alabama Regional Science and Engineering Fair,"['Bullock County', 'Lowndes County', 'Crenshaw County', 'Macon County', 'Geneva County', 'Butler County', 'Pike County', 'Chambers County', 'Dale County', 'Tallapoosa County', 'Russell County', 'Coffee County', 'Autauga County', 'Elmore County', 'Houston County', 'Lee County', 'Montgomery County', 'Barbour County', 'Henry County', 'Hale County', 'Perry County', 'Dallas County']",Matthew  Grilliot,mgrillio@aum.edu,Regional,"ISEF, USAL50",,True,"(66620.35, 0.0, 0.0)","(66150.37, 0.0, 0.0)","(65759.71, 0.0, 0.0)","(65410.42, 1.0, 1.0)","(65226.81, 1.0, 2.0)","(64810.51, 1.0, 2.0)","(80967.55, 1.0, 3.0)","(81216.22, 2.0, 2.0)","(81672.09, 0.0, 3.0)","(2.411803454996172, 482.8613428889685)","(2.410266138838547, 482.5538842889039)","(2.408979944649836, 482.2966493513405)","(2.4893835691855033, 489.7971806935021)","(2.0320579020828666, 487.3256099151921)","(2.030884232791541, 487.04755400454576)","(1.7941314308881076, 495.5360628898423)","(2.4966929313162027, 501.8468403297828)","(1.2280184173465358, 492.1623094062704)",5.632783440129823,5.635186320737394,5.653379443695944,6.053433662021408,5.445627937750622,5.364889982975614,5.056080971252471,6.095922053499814,3.8548650505021422,4.163124132762121
2,Alabama,USAL02,http://www.uab.edu/carsef,Central Alabama Regional Science and Engineering Fair,"['Coosa County', 'Clay County', 'Cleburne County', 'Randolph County', 'Bibb County', 'Cherokee County', 'Winston County', 'Chilton County', 'Blount County', 'Dekalb County', 'Walker County', 'Talladega County', 'St. Clair County', 'Etowah County', 'Calhoun County', 'Shelby County', 'Jefferson County', 'Pickens County', 'Tuscaloosa County', 'Green County']",Kevin Jarrett,kjarrett@uab.edu,Regional,"ISEF, USAL50",,True,"(104640.29, 0.0, 0.0)","(104408.17, 0.0, 0.0)","(104341.17, 0.0, 0.0)","(104076.62, 3.0, 3.0)","(103795.45, 1.0, 3.0)","(103456.21, 0.0, 4.0)","(129130.34, 0.0, 6.0)","(129968.1, 1.0, 2.0)","(130727.11, 0.0, 4.0)","(2.5098494672925864, 502.47030849215946)","(2.509367241895812, 502.3738643355019)","(2.509227851125586, 502.34598644855123)","(2.389700412009982, 513.9397506005615)","(1.8335600949620916, 506.3222692849322)","(1.1213336568796273, 502.46002318844506)","(0.9658935579375874, 512.103016366594)","(2.1584322030959475, 517.2655776495274)","(1.144054141414352, 512.6204419246922)",5.965807618454572,5.971190718615422,5.990138436455322,6.133459286982518,5.323801403027118,3.9191381792808366,3.721403324765093,5.788757772740895,3.8525897956320247,4.160904546618405
3,Alabama,USAL03,http://uah.edu/narsef,North Alabama Regional Science and Engineering Fair,"['Lawrence County', 'Franklin County', 'Colbert County', 'Jackson County', 'Morgan County', 'Limestone County', 'Cullman County', 'Lauderdale County', 'Marshall County', 'Madison County', 'Lamar County', 'Marion County', 'Fayette County']",Laurie Campbell,narsef@uah.edu,Regional,"ISEF, USAL50",,True,"(62093.36, 0.0, 0.0)","(61938.11, 0.0, 0.0)","(62103.37, 0.0, 0.0)","(62289.0, 2.0, 3.0)","(62411.29, 0.0, 2.0)","(62390.03, 0.0, 2.0)","(76751.44, 2.0, 4.0)","(77945.74, 1.0, 2.0)","(78092.92, 0.0, 1.0)","(2.3965225805267725, 479.8052155214996)","(2.3959789745086564, 479.6964960709728)","(2.3965575837653703, 479.81221605648614)","(2.1114517576746916, 487.8968153054229)","(1.3842732379148377, 480.40941110505577)","(1.3842305241581432, 480.3946154087898)","(1.924257216999899, 495.4938386520102)","(2.064712404474165, 495.06187562726456)","(1.7297994419531537, 489.99342115418557)",5.579876727580635,5.585810101400485,5.610856588116588,5.538450932516336,4.383679969279466,4.238035969706967,5.251658166099095,5.4719143050852725,4.774559344914698,5.371107998168513
4,Alabama,USAL04,http://www.southalabama.edu/mrsef/,Mobile Regional Science Fair,"['Conecuh County', 'Wilcox County', 'Washington County', 'Monroe County', 'Escambia County', 'Clarke County', 'Baldwin County', 'Mobile County', 'Covington County', 'Sumter County', 'Choctaw County', 'Marengo County']",David Allison,dallison@southalabama.edu,Regional,"ISEF, USAL50",,True,"(48597.22, 0.0, 0.0)","(48340.16, 0.0, 0.0)","(48101.47, 0.0, 0.0)","(47811.61, 1.0, 3.0)","(47824.52, 2.0, 3.0)","(47530.13, 1.0, 2.0)","(56086.46, 2.0, 3.0)","(56288.46, 1.0, 2.0)","(56497.43, 0.0, 1.0)","(2.343305713096251, 469.1620362712197)","(2.3421540417677367, 468.9317067576691)","(2.341079174394122, 468.71673774097724)","(1.7105065064406595, 472.65995654027716)","(2.060911295956691, 476.42168060228335)","(1.9740404242523244, 473.58071489112103)","(2.091390138093002, 483.34182580288206)","(2.0050421241153105, 480.92528184708596)","(1.6800958565133994, 475.93558152355445)",5.3934311087433375,5.3975936509118405,5.418732930495896,4.811809424769443,5.389498507295418,5.1600016569342975,5.386335641321946,5.264769455790941,4.565813252683775,4.783703859369956
5,Alabama,USAL05,https://www.southalabama.edu/colleges/engineering/mrsef/,Mobile Regional Science & Engineering Fair,"['Conecuh', 'Wilcox', 'Washington', 'Monroe', 'Escambia', 'Clarke', 'Baldwin', 'Mobile', 'Covington', 'Sumter', 'Choctaw', 'Marengo']",Nani Perez-Uribe,nperezuribe@southalabama.edu,Regional,"ISEF, USAL50",,False,"(48597.22, 0.0, 0.0)","(48340.16, 0.0, 0.0)","(48101.47, 0.0, 0.0)","(47811.61, 0.0, 0.0)","(47824.52, 0.0, 0.0)","(47530.13, 0.0, 0.0)","(56086.46, 0.0, 0.0)","(56288.46, 0.0, 0.0)","(56497.43, 0.0, 0.0)","(2.343305713096251, 469.1620362712197)","(2.3421540417677367, 468.9317067576691)","(2.341079174394122, 468.71673774097724)","(2.3397666841501654, 468.4542451657705)","(2.3398253099205246, 468.46597007464396)","(2.33848450106917, 468.19781392880463)","(2.3744290147900773, 475.38657728146234)","(2.3752096834644845, 475.5427082375869)","(2.376014346368091, 475.70363796458076)",5.3934311087433375,5.3975936509118405,5.418732930495896,5.6725680601797634,5.689825037873609,5.632157650817418,5.697921035864483,5.713711220819811,5.640639104109897,5.616543995042634
6,Alabama,USAL50,https://www.auburn.edu/cosam/outreach/stem_outreach/programs/asef/index.htm,Alabama Science and Engineering Fair,all,Karen Dane,kyd0002@auburn.edu,State,ISEF,"USAL01, USAL02, USAL03, USAL04, USAL05",True,"(286838.54, 0.0, 0.0)","(285737.51, 0.0, 0.0)","(285198.68, 0.0, 0.0)","(284543.7, 3.0, 4.0)","(284219.31, 1.0, 3.0)","(283103.35, 0.0, 4.0)","(348579.54, 2.0, 3.0)","(351075.28, 0.0, 3.0)","(352702.65, 2.0, 3.0)","(2.7288187516443805, 546.2639017359097)","(2.7279836279210086, 546.0968775746499)","(2.727573755558282, 546.0149033892618)","(2.3234898264214414, 555.3977667416193)","(1.9934701175508942, 550.0686127662564)","(1.219091964850834, 546.1773744940336)","(2.4408216560719747, 562.6833182783511)","(1.3863500627226835, 555.4931501773849)","(2.443070696657191, 563.1939948174539)",6.672146359256292,6.675108795547535,6.6869266972317964,6.384357915936482,5.913480387959669,4.478081664900273,6.509827215024923,4.9222975579404835,6.458305488472008,6.339406194228852
7,Arkansas,USAR01,https://ualr.edu/cstem/centers-and-community-outreach/omrsef/,Ouachita Mountains Regional Science & Engineering Fair,"['Dallas County', 'Pike County', 'Montgomery County', 'Howard County', 'Sevier County', 'Polk County', 'Clark County', 'Grant County', 'Hot Spring County', 'Garland County', 'Saline County', 'Nevada County', 'Hempstead County', 'Lafayette County', 'Little River County', 'Miller County']",Vernard Henley,vwhenley@ualr.edu,Regional,"ISEF, USAR50",,True,"(26705.14, 0.0, 0.0)","(26633.67, 0.0, 0.0)","(26607.73, 0.0, 0.0)","(26599.45, 0.0, 1.0)","(26719.54, 0.0, 1.0)","(26668.17, 0.0, 2.0)","(30358.27, 0.0, 1.0)","(30511.89, 0.0, 2.0)","(30658.74, 0.0, 0.0)","(2.2132974295361785, 443.1611121348114)","(2.2127155071948765, 443.044732030362)","(2.212503912463108, 443.00241467364964)","(1.564428730742771, 443.22183661168134)","(1.56512039443471, 443.4174528607245)","(1.2776741870366857, 443.4854967013073)","(1.5847242377063497, 448.9618379796281)","(1.2945547239175952, 449.33240872028614)","(2.243277151216589, 449.15684676402066)",4.922925940221743,4.930070929732173,4.958900619938081,4.305664670510323,4.346574047848932,3.697880262883093,4.305109690924934,3.8531401260199787,5.211392909365853,5.12272263464601
8,Arkansas,USAR03,https://cmase.uark.edu/science-engineering-fair/index.php,Northwest Arkansas Regional Science and Engineering Fair,"['Searcy County', 'Newton County', 'Marion County', 'Scott County', 'Madison County', 'Franklin County', 'Carroll County', 'Johnson County', 'Logan County', 'Baxter County', 'Boone County', 'Crawford County', 'Sebastian County', 'Washington County', 'Benton County']",Shawn Bell,seb010@uark.edu,Regional,"ISEF, USAR50",,True,"(55058.48, 0.0, 0.0)","(55854.41, 0.0, 0.0)","(56536.45, 0.0, 0.0)","(57376.25, 1.0, 3.0)","(57867.48, 0.0, 3.0)","(58195.99, 0.0, 3.0)","(70803.86, 0.0, 0.0)","(71961.32, 1.0, 2.0)","(73551.23, 3.0, 3.0)","(2.370412108825382, 474.5832105455477)","(2.373528734321643, 475.20652440471304)","(2.376164267536479, 475.7336216677323)","(1.739455984556769, 480.5791613401403)","(1.1906086425542362, 477.1993737250532)","(1.1912232651449854, 477.44520389316165)","(2.4250284673406752, 485.50630684064754)","(2.050069180542326, 491.5927023100837)","(2.3178938312764483, 498.86419793995526)",5.4888285414421,5.507731436804684,5.540657890249701,4.92768438649186,4.010874482696572,3.8413980990881864,5.852710277469312,5.4214805036008515,5.761189551837398,6.661514307035255
9,Arkansas,USAR04,https://sites.google.com/view/nea-science-fair/,Northeast Arkansas Regional Science Fair,"['Lee County', 'Stone County', 'Fulton County', 'Izard County', 'Jackson County', 'Randolph County', 'Clay County', 'Sharp County', 'Lawrence County', 'Cross County', 'Poinsett County', 'St. Francis County', 'Phillips County', 'Independence County', 'Greene County', 'Mississippi County', 'Crittenden County', 'Craighead County']",Amanda Lambertus,mathstat_info@astate.edu,Regional,"ISEF, USAR50",,True,"(30282.3, 0.0, 0.0)","(30116.3, 0.0, 0.0)","(29925.46, 0.0, 0.0)","(29751.52, 0.0, 2.0)","(29776.21, 0.0, 2.0)","(29709.71, 0.0, 3.0)","(34359.43, 0.0, 2.0)","(34339.98, 1.0, 3.0)","(34720.12, 2.0, 3.0)","(2.240594428798662, 448.62031988894745)","(2.23940080733193, 448.3816035003403)","(2.238020417449437, 448.10553471979597)","(1.2913908584876455, 448.2365337182039)","(1.2914948566049043, 448.2725557255988)","(1.1182246031561127, 448.24892584220106)","(1.3094436753071779, 454.4895664150401)","(1.6579677643237458, 458.28821054685835)","(1.9996653343562838, 462.5162668417524)",5.023548981142049,5.028243132105984,5.051837198575377,3.880954676714107,3.9294081590565426,3.4257623854458914,3.8809728869228444,4.5437138219992175,4.9693705943978514,5.476003270193363
